objectid,parentid,identifier,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,filename,object_location,image_small,image_thumb,relation,coverage
ba0020b,,ba0020_003,Matanzas,,1866-05-11,Killings,"Carta al editor;
Espana; Condicion economica;
Corrupcion politica;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0020_003.jpg,/objects/ba0020_003.jpg,,,,
ba0020c,,ba0020_004,Matanzas,,1866-05-11,Killings,"Carta al editor;
Espana; Condicion economica;
Corrupcion politica;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0020_004.jpg,/objects/ba0020_004.jpg,,,,
ba0021,,ba0021_001,Porvenir de la esclavitud en Cuba,,1866-04-21,Beginnings of slavery in Cuba,"Editoriales;
Cuba; Historia;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0021_001.jpg,/objects/ba0021_001.jpg,,,,
ba0021a,,ba0021_002,Porvenir de la esclavitud en Cuba,,1866-04-21,Beginnings of slavery in Cuba,"Editoriales;
Cuba; Historia;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0021_002.jpg,/objects/ba0021_002.jpg,,,,
ba0022,,ba0022_001,Los horrores de la esclavitud en Cuba,,1866-04-21,The horrors of slavery in Cuba,"Editoriales;
Cuba; Historia;
Espana;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0022_001.jpg,/objects/ba0022_001.jpg,,,,
ba0022a,,ba0022_002,Los horrores de la esclavitud en Cuba,,1866-04-21,The horrors of slavery in Cuba,"Editoriales;
Cuba; Historia;
Espana;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0022_002.jpg,/objects/ba0022_002.jpg,,,,
ba0022b,,ba0022_003,Los horrores de la esclavitud en Cuba,,1866-04-21,The horrors of slavery in Cuba,"Editoriales;
Cuba; Historia;
Espana;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0022_003.jpg,/objects/ba0022_003.jpg,,,,
ba0022c,,ba0022_004,Los horrores de la esclavitud en Cuba,,1866-04-21,The horrors of slavery in Cuba,"Editoriales;
Cuba; Historia;
Espana;
Esclavitud","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0022_004.jpg,/objects/ba0022_004.jpg,,,,
ba0023,,ba0023,Un paso previo hacia la hermandad universal,"Piedra Blanco, Ram—n",1936-12-01,Freemasonry and what they value.,"Ensayos;
America Latina; Politica;
Masoneria","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0023.jpg,/objects/ba0023.jpg,,,,
ba0024,,ba0024,"Confraternidad, base del futuro de Hispano-AmŽrica","Campos, Jose M.",1936-11-01,"There are many lost nations, and each one offers glories worthy of being perpetuated, that have gotten stuck for the lack of recognition and application of this fundamenal law; The Human Brotherhood","Ensayos;
Panamericanismo;
Masoneria;
 Paz","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0024.jpg,/objects/ba0024.jpg,,,,
ba0025,,ba0025,"America, refugio de la masoneria","Pino, Florencio",1936-11-01,Steps for America to take to become a refuge,"Ensayos;
Europa; Historia;1918-1945; Latinoamericanos; Estados Unidos;
Panamericanismo;
Masoneria","New York, NY",40.7127753,-74.005973,Buscando Africanidad Digital Collection,Image;Stillimage,image/jpeg,span,Arte Publico Press,,image,ba0025.jpg,/objects/ba0025.jpg,,,,
